da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2012-09-03,,2365.847,0,0,0.01322459237128748,0.9550614667267683,0.6772616591865349,648,2012-09-03,2012,09,03
2012-09-04,,2345.41,0,0,-0.00863834389966911,0.9550614667267683,0.6714112400644212,649,2012-09-04,2012,09,04
2012-09-05,,2354.119,0,0,0.0037132100570902438,0.9550614667267683,0.6739043310334719,650,2012-09-05,2012,09,05
2012-09-06,,2368.955,0,0,0.006302145303614504,0.9550614667267683,0.67815137404838,651,2012-09-06,2012,09,06
2012-09-07,,2466.0570000000002,0,0,0.040989381393905955,0.9550614667267683,0.7059483793620503,652,2012-09-07,2012,09,07
2012-09-10,,2481.2329999999997,0,0,0.006153953456874417,0.9550614667267683,0.7102927528316004,653,2012-09-10,2012,09,10
2012-09-11,,2473.659,0,0,-0.003052514616724622,0.9550614667267683,0.7081245738214283,654,2012-09-11,2012,09,11
2012-09-12,,2481.902,0,0,0.003332310556952267,0.9550614667267683,0.7104842648144108,655,2012-09-12,2012,09,12
2012-09-13,,2461.839,0,0,-0.008083719663387279,0.9550614667267683,0.7047409091924033,656,2012-09-13,2012,09,13
2012-09-14,,2469.741,0,0,0.0032097956040180176,0.9550614667267683,0.7070029834647007,657,2012-09-14,2012,09,14
2012-09-17,,2407.638,0,0,-0.025145551699550683,0.9550614667267683,0.6892250033922526,658,2012-09-17,2012,09,17
2012-09-18,,2387.6620000000003,0,0,-0.008296928358831224,0.9550614667267683,0.6835065529159918,659,2012-09-18,2012,09,18
2012-09-19,,2393.0860000000002,0,0,0.0022716783196281565,0.9550614667267683,0.6850592599335749,660,2012-09-19,2012,09,19
2012-09-20,,2337.195,0,0,-0.023355199102748525,0.9550614667267683,0.6690595645206446,661,2012-09-20,2012,09,20
2012-09-21,,2331.033,0,0,-0.0026364937457080684,0.9550614667267683,0.6672955931632798,662,2012-09-21,2012,09,21
2012-09-24,,2348.356,0,0,0.007431469224159493,0.9550614667267683,0.67225457982729,663,2012-09-24,2012,09,24
2012-09-25,,2345.339,0,0,-0.001284728550526526,0.9550614667267683,0.6713909151753636,664,2012-09-25,2012,09,25
2012-09-26,-0.5,2313.008,0,-1,-0.013785213992518863,0.9550614667267683,0.6621356477370381,665,2012-09-26,2012,09,26
2012-09-27,,2371.202,0,0,0.02515944605466136,0.9550614667267683,0.6787946138471466,666,2012-09-27,2012,09,27
2012-09-28,,2423.1929999999998,0,0,0.021926010521245987,0.9550614667267683,0.6936778716921241,667,2012-09-28,2012,09,28
2012-10-08,,2402.853,0,0,-0.008393883607289876,0.9550614667267683,0.6878552203761878,668,2012-10-08,2012,10,08
2012-10-09,,2458.176,0,0,0.023023880362219362,0.9550614667267683,0.7036923166766572,669,2012-10-09,2012,10,09
2012-10-10,,2465.63,0,0,0.0030323296623187,0.9550614667267683,0.7058261437616618,670,2012-10-10,2012,10,10
2012-10-11,,2439.6639999999998,0,0,-0.010531182699756392,0.9550614667267683,0.6983929596874432,671,2012-10-11,2012,10,11
2012-10-12,,2436.362,0,0,-0.0013534650673205917,0.9550614667267683,0.6974477092132435,672,2012-10-12,2012,10,12
2012-10-15,,2429.011,0,0,-0.003017203519017353,0.9550614667267683,0.6953433675306747,673,2012-10-15,2012,10,15
2012-10-16,,2438.064,0,0,0.003727031289689542,0.9550614667267683,0.6979349340185396,674,2012-10-16,2012,10,16
2012-10-17,,2438.045,0,0,-7.793068598549446e-06,0.9550614667267683,0.6979294949637215,675,2012-10-17,2012,10,17
2012-10-18,,2475.683,0,0,0.015437779040173627,0.9550614667267683,0.7087039762925913,676,2012-10-18,2012,10,18
2012-10-19,,2473.601,0,0,-0.0008409800446986804,0.9550614667267683,0.7081079703909305,677,2012-10-19,2012,10,19
2012-10-22,,2481.618,0,0,0.0032410239161448917,0.9550614667267683,0.7104029652581804,678,2012-10-22,2012,10,22
2012-10-23,,2446.732,0,0,-0.01405776392659952,0.9550614667267683,0.7004162880798246,679,2012-10-23,2012,10,23
2012-10-24,,2448.612,0,0,0.0007683718527407013,0.9550614667267683,0.7009544682407863,680,2012-10-24,2012,10,24
2012-10-25,,2429.801,0,0,-0.007682311448281798,0.9550614667267683,0.6955695177046959,681,2012-10-25,2012,10,25
2012-10-26,-0.19999999999998863,2384.803,0,-1,-0.018519212067161117,0.9550614667267683,0.6826881182988697,682,2012-10-26,2012,10,26
2012-10-29,,2380.3779999999997,0,0,-0.0018554991754036188,0.9550614667267683,0.6814213910583082,683,2012-10-29,2012,10,29
2012-10-30,,2377.7670000000003,0,0,-0.001096884612443616,0.9550614667267683,0.6806739504198664,684,2012-10-30,2012,10,30
2012-10-31,,2399.606,0,0,0.009184667799662538,0.9550614667267683,0.6869257145343568,685,2012-10-31,2012,10,31
2012-11-01,,2437.511,0,0,0.015796343233013932,0.9550614667267683,0.6977766288967249,686,2012-11-01,2012,11,01
2012-11-02,,2440.982,0,0,0.0014239935737725418,0.9550614667267683,0.6987702583322025,687,2012-11-02,2012,11,02
2012-11-05,,2432.3720000000003,0,0,-0.0035272689434004967,0.9550614667267683,0.6963055077014154,688,2012-11-05,2012,11,05
2012-11-06,,2417.376,0,0,-0.006165175392579769,0.9550614667267683,0.6920126621196169,689,2012-11-06,2012,11,06
2012-11-07,,2412.157,0,0,-0.0021589525171095136,0.9550614667267683,0.690518639640862,690,2012-11-07,2012,11,07
2012-11-08,,2371.909,0,0,-0.01668548108601553,0.9550614667267683,0.6789970039395933,691,2012-11-08,2012,11,08
2012-11-09,,2365.194,0,0,-0.002831052961981273,0.9550614667267683,0.6770747274604136,692,2012-11-09,2012,11,09
2012-11-12,,2365.2270000000003,0,0,1.3952343867140726e-05,0.9550614667267683,0.6770841742398348,693,2012-11-12,2012,11,12
2012-11-13,,2327.396,0,0,-0.015994659286402535,0.9550614667267683,0.6662544435646535,694,2012-11-13,2012,11,13
2012-11-14,,2339.083,0,0,0.0050214918303546074,0.9550614667267683,0.6696000348099508,695,2012-11-14,2012,11,14
2012-11-15,,2309.2329999999997,0,0,-0.01276141120259533,0.9550614667267683,0.6610549934244688,696,2012-11-15,2012,11,15
2012-11-16,,2291.969,0,0,-0.007476075389533987,0.9550614667267683,0.6561128964569997,697,2012-11-16,2012,11,16
2012-11-19,,2275.006,0,0,-0.007401059961980372,0.9550614667267683,0.6512569655684928,698,2012-11-19,2012,11,19
2012-11-20,,2269.515,0,0,-0.0024136200080351333,0.9550614667267683,0.6496850787260244,699,2012-11-20,2012,11,20
2012-11-21,,2292.286,0,0,0.010033421237577222,0.9550614667267683,0.6562036427926512,700,2012-11-21,2012,11,21
2012-11-22,,2268.885,0,0,-0.010208586537630904,0.9550614667267683,0.6495047311188937,701,2012-11-22,2012,11,22
2012-11-23,,2284.779,0,0,0.007005202996185345,0.9550614667267683,0.6540546436073643,702,2012-11-23,2012,11,23
2012-11-26,-0.5,2256.484,0,-1,-0.012384129931166221,0.9550614667267683,0.645954745918848,703,2012-11-26,2012,11,26
2012-11-27,,2224.656,0,0,-0.01410512992779922,0.9550614667267683,0.6368434703001842,704,2012-11-27,2012,11,27
2012-11-28,,2197.593,0,0,-0.012165026862580142,0.9550614667267683,0.6290962523767237,705,2012-11-28,2012,11,28
2012-11-29,,2196.179,0,0,-0.00064343124500299,0.9550614667267683,0.6286914721918303,706,2012-11-29,2012,11,29
2012-11-30,,2220.08,0,0,0.010882992688665105,0.9550614667267683,0.63553351688712,707,2012-11-30,2012,11,30
2012-12-03,,2175.157,0,0,-0.020234856401570966,0.9550614667267683,0.6226735874345238,708,2012-12-03,2012,12,03
2012-12-04,,2196.119,0,0,0.009637005512705521,0.9550614667267683,0.6286742962292464,709,2012-12-04,2012,12,04
2012-12-05,,2261.515,0,0,0.029777985619176217,0.9550614667267683,0.6473949503815066,710,2012-12-05,2012,12,05
2012-12-06,,2248.504,0,0,-0.005753222950102055,0.9550614667267683,0.6436703428951916,711,2012-12-06,2012,12,06
2012-12-07,,2285.527,0,0,0.0164656144707771,0.9550614667267683,0.6542687706075767,712,2012-12-07,2012,12,07
2012-12-10,,2306.342,0,0,0.00910730873010901,0.9550614667267683,0.6602273982939688,713,2012-12-10,2012,12,10
2012-12-11,,2294.008,0,0,-0.005347862545971194,0.9550614667267683,0.6566965929188086,714,2012-12-11,2012,12,11
2012-12-12,,2299.549,0,0,0.0024154231371469326,0.9550614667267683,0.6582827930634302,715,2012-12-12,2012,12,12
2012-12-13,,2278.512,0,0,-0.009148315604494583,0.9550614667267683,0.6522606143154778,716,2012-12-13,2012,12,13
2012-12-14,,2364.591,0,0,0.03777860287766743,0.9550614667267683,0.6769021090364455,717,2012-12-14,2012,12,14
2012-12-17,,2367.494,0,0,0.0012276964599797768,0.9550614667267683,0.6777331393594626,718,2012-12-17,2012,12,17
2012-12-18,,2367.005,0,0,-0.00020654751395354776,0.9550614667267683,0.6775931552644039,719,2012-12-18,2012,12,18
2012-12-19,,2382.23,0,0,0.0064321790617256625,0.9550614667267683,0.6819515557700642,720,2012-12-19,2012,12,19
2012-12-20,,2388.759,0,0,0.002740709335370628,0.9550614667267683,0.6838205867652337,721,2012-12-20,2012,12,20
2012-12-21,,2388.571,0,0,-7.870195360859533e-05,0.9550614667267683,0.6837667687491376,722,2012-12-21,2012,12,21
2012-12-24,,2387.295,0,0,-0.000534210622166964,0.9550614667267683,0.683401493278187,723,2012-12-24,2012,12,24
2012-12-25,,2443.886,0,0,0.02370507205854322,0.9550614667267683,0.6996015749212624,724,2012-12-25,2012,12,25
2012-12-26,0.09999999999999432,2457.89,0,1,0.00573021818529984,0.9550614667267683,0.7036104445883408,725,2012-12-26,2012,12,26
2012-12-27,,2450.8160000000003,1,0,-0.0028780783517567965,0.9523127249947849,0.701585398599701,726,2012-12-27,2012,12,27
2012-12-28,,2479.172,0,0,0.011570024024651238,0.9523127249947849,0.7097027585168442,727,2012-12-28,2012,12,28
2012-12-31,,2505.198,0,0,0.010497859769309947,0.9523127249947849,0.7171531185536464,728,2012-12-31,2012,12,31
2013-01-04,,2486.219,0,0,-0.007575848296222376,0.9523127249947849,0.7117200753223212,729,2013-01-04,2013,01,04
2013-01-07,,2498.9429999999998,0,0,0.0051178114236918315,0.9523127249947849,0.7153625244542766,730,2013-01-07,2013,01,07
2013-01-08,,2517.798,0,0,0.007545190106376998,0.9523127249947849,0.7207600706962618,731,2013-01-08,2013,01,08
2013-01-09,,2525.876,0,0,0.0032083590502496317,0.9523127249947849,0.7230725277921388,732,2013-01-09,2013,01,09
2013-01-10,,2529.85,0,0,0.0015733155546826527,0.9523127249947849,0.7242101490472779,733,2013-01-10,2013,01,10
2013-01-11,,2494.159,0,0,-0.014107951064292301,0.9523127249947849,0.7139930277042551,734,2013-01-11,2013,01,11
2013-01-14,,2579.726,0,0,0.0343069547691226,0.9523127249947849,0.7384879542111739,735,2013-01-14,2013,01,14
2013-01-15,,2607.4320000000002,0,0,0.010739900283983639,0.9523127249947849,0.746419241200325,736,2013-01-15,2013,01,15
2013-01-16,,2601.436,0,0,-0.002299580583501326,0.9523127249947849,0.7447027900061088,737,2013-01-16,2013,01,16
2013-01-17,,2579.272,0,0,-0.008519909772910172,0.9523127249947849,0.7383579894276224,738,2013-01-17,2013,01,17
2013-01-18,,2619.022,0,0,0.015411325366227357,0.9523127249947849,0.749737064639445,739,2013-01-18,2013,01,18
2013-01-21,,2615.471,0,0,-0.0013558496263108566,0.9523127249947849,0.7487205339205222,740,2013-01-21,2013,01,21
2013-01-22,,2574.42,0,0,-0.015695452176682445,0.9523127249947849,0.7369690265866724,741,2013-01-22,2013,01,22
2013-01-23,,2582.574,0,0,0.0031673153564686363,0.9523127249947849,0.7393032399018221,742,2013-01-23,2013,01,23
2013-01-24,,2544.92,0,0,-0.01458002752292864,0.9523127249947849,0.7285241783162633,743,2013-01-24,2013,01,24
2013-01-25,,2548.019,0,0,0.001217720006915668,0.9523127249947849,0.7294113167837207,744,2013-01-25,2013,01,25
2013-01-28,0.29999999999999716,2591.843,0,1,0.01719924380469684,0.9523127249947849,0.7419566398549889,745,2013-01-28,2013,01,28
2013-01-29,,2595.448,1,0,0.0013909021495515095,0.9536372988110254,0.7429886289402373,746,2013-01-29,2013,01,29
2013-01-30,,2598.833,0,0,0.001304206441431477,0.9536372988110254,0.7439576394960113,747,2013-01-30,2013,01,30
2013-01-31,,2594.083,0,0,-0.0018277434525419967,0.9536372988110254,0.742597875791454,748,2013-01-31,2013,01,31
2013-02-01,,2619.005,0,0,0.009607248495903997,0.9536372988110254,0.7497321981167129,749,2013-02-01,2013,02,01
2013-02-04,,2607.0860000000002,0,0,-0.00455096496570262,0.9536372988110254,0.7463201931494245,750,2013-02-04,2013,02,04
2013-02-05,,2670.64,0,0,0.02437740834019264,0.9536372988110254,0.7645135452503595,751,2013-02-05,2013,02,05
2013-02-06,,2666.357,0,0,-0.001603735434203002,0.9536372988110254,0.7632874677879135,752,2013-02-06,2013,02,06
2013-02-07,,2686.138,0,0,0.007418736500776069,0.9536372988110254,0.7689500963857766,753,2013-02-07,2013,02,07
2013-02-08,,2726.612,0,0,0.015067729208253722,0.9536372988110254,0.780536428212778,754,2013-02-08,2013,02,08
2013-02-18,,2707.6459999999997,0,0,-0.006955885179116161,0.9536372988110254,0.7751071064400125,755,2013-02-18,2013,02,18
2013-02-19,,2654.22,0,0,-0.019731530635836436,0.9536372988110254,0.7598130568232369,756,2013-02-19,2013,02,19
2013-02-20,,2698.054,0,0,0.01651483298294809,0.9536372988110254,0.7723612425549359,757,2013-02-20,2013,02,20
2013-02-21,,2632.6020000000003,0,0,-0.024258965906538532,0.9536372988110254,0.7536245575042639,758,2013-02-21,2013,02,21
2013-02-22,,2626.031,0,0,-0.0024960096512881558,0.9536372988110254,0.7517435033352856,759,2013-02-22,2013,02,22
2013-02-25,,2633.0959999999995,0,0,0.002690371895837984,0.9536372988110254,0.7537659729295377,760,2013-02-25,2013,02,25
2013-02-26,0.10000000000000853,2590.453,0,1,-0.016195003904149186,0.9536372988110254,0.7415587300551291,761,2013-02-26,2013,02,26
2013-02-27,,2593.466,1,0,0.0011631170301100724,0.9547464905938207,0.742421249642883,762,2013-02-27,2013,02,27
2013-02-28,,2644.8379999999997,0,0,0.019808241172238228,0.9547464905938207,0.7571273088072037,763,2013-02-28,2013,02,28
2013-03-01,,2654.705,0,0,0.003730663276919177,0.9547464905938207,0.7599518958541233,764,2013-03-01,2013,03,01
2013-03-04,,2579.073,0,0,-0.028489794534609314,0.9547464905938207,0.7383010224850525,765,2013-03-04,2013,03,04
2013-03-05,,2625.68,0,0,0.018071221714158536,0.9547464905938207,0.7516430239541698,766,2013-03-05,2013,03,05
2013-03-06,,2666.1859999999997,0,0,0.015426860851284196,0.9547464905938207,0.7632385162945493,767,2013-03-06,2013,03,06
2013-03-07,,2638.737,0,0,-0.010295230715336334,0.9547464905938207,0.7553807996784659,768,2013-03-07,2013,03,07
2013-03-08,,2622.8559999999998,0,0,-0.00601840956487909,0.9547464905938207,0.750834608648555,769,2013-03-08,2013,03,08
2013-03-11,,2623.32,0,0,0.0001769063951664318,0.9547464905938207,0.7509674360925371,770,2013-03-11,2013,03,11
2013-03-12,,2579.881,0,0,-0.016558788100574984,0.9547464905938207,0.7385323254478487,771,2013-03-12,2013,03,12
2013-03-13,,2544.702,0,0,-0.013635900260515754,0.9547464905938207,0.7284617723188752,772,2013-03-13,2013,03,13
2013-03-14,,2559.073,0,0,0.00564741961927151,0.9547464905938207,0.7325757016237582,773,2013-03-14,2013,03,14
2013-03-15,,2570.0570000000002,0,0,0.004292179238341465,0.9547464905938207,0.7357200478407812,774,2013-03-15,2013,03,15
2013-03-18,,2536.321,0,0,-0.013126557115270332,0.9547464905938207,0.7260625766119497,775,2013-03-18,2013,03,18
2013-03-19,,2542.814,0,0,0.0025600071915186096,0.9547464905938207,0.7279213020295688,776,2013-03-19,2013,03,19
2013-03-20,,2607.865,0,0,0.025582287969155404,0.9547464905938207,0.7465431943969718,777,2013-03-20,2013,03,20
2013-03-21,,2627.507,0,0,0.007531831594043581,0.9547464905938207,0.7521660320148491,778,2013-03-21,2013,03,21
2013-03-22,,2630.4240000000004,0,0,0.001110177822552183,0.9547464905938207,0.753001070062469,779,2013-03-22,2013,03,22
2013-03-25,,2621.7790000000005,0,0,-0.003286542397727521,0.9547464905938207,0.7505263001201745,780,2013-03-25,2013,03,25
2013-03-26,0.3999999999999915,2612.028,0,1,-0.003719230339399582,0.9547464905938207,0.7477349199342502,781,2013-03-26,2013,03,26
2013-03-27,,2614.938,1,0,0.0011140768781958688,0.9558101515835299,0.7485679541195687,782,2013-03-27,2013,03,27
2013-03-28,,2571.701,0,0,-0.016534617646766447,0.9558101515835299,0.7361906692155794,783,2013-03-28,2013,03,28
2013-03-29,,2565.416,0,0,-0.0024439077482178995,0.9558101515835299,0.7343914871349178,784,2013-03-29,2013,03,29
2013-04-01,,2565.027,0,0,-0.00015163232785642133,0.9558101515835299,0.7342801296441656,785,2013-04-01,2013,04,01
2013-04-02,,2537.811,0,0,-0.01061041462721446,0.9558101515835299,0.7264891130161162,786,2013-04-02,2013,04,02
2013-04-03,,2529.444,0,0,-0.0032969358238261748,0.9558101515835299,0.7240939250337937,787,2013-04-03,2013,04,03
2013-04-08,,2543.538,0,0,0.00557197550133548,0.9558101515835299,0.7281285586447478,788,2013-04-08,2013,04,08
2013-04-09,,2549.97,0,0,0.0025287611193540727,0.9558101515835299,0.72996982183374,789,2013-04-09,2013,04,09
2013-04-10,,2547.6820000000002,0,0,-0.0008972654580248207,0.9558101515835299,0.729314845127208,790,2013-04-10,2013,04,10
2013-04-11,,2542.359,0,0,-0.00208935024072876,0.9558101515835299,0.7277910509799744,791,2013-04-11,2013,04,11
2013-04-12,,2531.7929999999997,0,0,-0.004155982691665616,0.9558101515835299,0.7247663639689526,792,2013-04-12,2013,04,12
2013-04-15,,2497.1020000000003,0,0,-0.013702147055466019,0.9558101515835299,0.7148355086689946,793,2013-04-15,2013,04,15
2013-04-16,,2514.6710000000003,0,0,0.0070357558481792815,0.9558101515835299,0.7198649167795986,794,2013-04-16,2013,04,16
2013-04-17,,2538.002,0,0,0.009277953259094307,0.9558101515835299,0.7265437898303415,795,2013-04-17,2013,04,17
2013-04-18,,2538.1079999999997,0,0,4.176513651277247e-05,0.9558101515835299,0.7265741340309063,796,2013-04-18,2013,04,18
2013-04-19,,2590.092,0,0,0.020481397954697167,0.9558101515835299,0.7414553880135827,797,2013-04-19,2013,04,19
2013-04-22,,2592.908,0,0,0.001087220067858441,0.9558101515835299,0.7422615131908529,798,2013-04-22,2013,04,22
2013-04-23,,2525.344,0,0,-0.026057229951853222,0.9558101515835299,0.7229202342572283,799,2013-04-23,2013,04,23
2013-04-24,,2570.791,0,0,0.017996360099851838,0.9558101515835299,0.7359301671163906,800,2013-04-24,2013,04,24
2013-04-25,,2542.331,0,0,-0.011070522652366521,0.9558101515835299,0.7277830355307687,801,2013-04-25,2013,04,25
2013-04-26,-0.20000000000000284,2511.471,0,-1,-0.012138466627673594,0.9558101515835299,0.7189488654417915,802,2013-04-26,2013,04,26
2013-05-02,,2515.565,0,0,0.0016301203557596011,0.9558101515835299,0.7201208386220984,803,2013-05-02,2013,05,02
2013-05-03,,2556.871,0,0,0.016420168033821403,0.9558101515835299,0.7319453437969297,804,2013-05-03,2013,05,03
2013-05-06,,2597.391,0,0,0.015847494848195254,0.9558101515835299,0.7435448438619121,805,2013-05-06,2013,05,06
2013-05-07,,2606.6,0,0,0.0035454808305719343,0.9558101515835299,0.746181067852495,806,2013-05-07,2013,05,07
2013-05-08,,2631.4829999999997,0,0,0.00954615207550047,0.9558101515835299,0.7533042258020743,807,2013-05-08,2013,05,08
2013-05-09,,2627.462,0,0,-0.0015280357121819632,0.9558101515835299,0.7521531500429112,808,2013-05-09,2013,05,09
2013-05-10,,2639.153,0,0,0.004449541039984517,0.9558101515835299,0.7554998863523807,809,2013-05-10,2013,05,10
2013-05-13,,2636.98,0,0,-0.0008233702252199437,0.9558101515835299,0.7548778302408012,810,2013-05-13,2013,05,13
2013-05-14,,2594.2270000000003,0,0,-0.016212864716455777,0.9558101515835299,0.7426390981016554,811,2013-05-14,2013,05,14
2013-05-15,,2623.507,0,0,0.011286599052434454,0.9558101515835299,0.7510209678425902,812,2013-05-15,2013,05,15
2013-05-16,,2663.704,0,0,0.015321857345911516,0.9558101515835299,0.7625280039756628,813,2013-05-16,2013,05,16
2013-05-17,,2702.494,0,0,0.014562428858461818,0.9558101515835299,0.7736322637861432,814,2013-05-17,2013,05,17
2013-05-20,,2717.511,0,0,0.005556719089848006,0.9558101515835299,0.7779311209548461,815,2013-05-20,2013,05,20
2013-05-21,,2738.216,0,0,0.007619104393689735,0.9558101515835299,0.783858259376501,816,2013-05-21,2013,05,21
2013-05-22,,2731.323,0,0,-0.0025173324529548236,0.9558101515835299,0.7818850275416559,817,2013-05-22,2013,05,22
2013-05-23,,2711.765,0,0,-0.007160632411472356,0.9558101515835299,0.7762862362713961,818,2013-05-23,2013,05,23
2013-05-24,,2732.112,0,0,0.007503231290322043,0.9558101515835299,0.782110891449634,819,2013-05-24,2013,05,24
2013-05-27,0.30000000000001137,2740.993,0,1,0.0032505988041484635,0.9558101515835299,0.7846532201780917,820,2013-05-27,2013,05,27
