da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2013-01-08,-0.2999999999999998,2841.525,1,1,-0.001556244408729035,0.8742957098724534,0.7550421839406345,731,2013-01-08,2013,01,08
2013-01-09,-0.2999999999999998,2844.8920000000003,1,1,0.0011849271078030466,0.8753316865593171,0.7559368538919206,732,2013-01-09,2013,01,09
2013-01-10,-0.2999999999999998,2845.127,1,1,8.260419024685994e-05,0.8754039926244828,0.755999297443614,733,2013-01-10,2013,01,10
2013-01-11,-0.2999999999999998,2793.973,1,1,-0.017979513744026177,0.8596646545075155,0.7424067976847525,734,2013-01-11,2013,01,11
2013-01-14,-0.2999999999999998,2901.2070000000003,1,1,0.03838047110691489,0.8926589889414772,0.7709007203328693,735,2013-01-14,2013,01,14
2013-01-15,-0.2999999999999998,2917.8190000000004,1,1,0.00572589270603574,0.8977702585352345,0.7753148151445011,736,2013-01-15,2013,01,15
2013-01-16,-0.2999999999999998,2897.406,1,1,-0.006995978845843576,0.8914894767980945,0.769890729098881,737,2013-01-16,2013,01,16
2013-01-17,-0.2999999999999998,2870.07,1,1,-0.009434646024754523,0.8830785891497109,0.7626270825920929,738,2013-01-17,2013,01,17
2013-01-18,-0.2999999999999998,2921.575,1,1,0.017945555334887286,0.8989259248363513,0.7763128491026329,739,2013-01-18,2013,01,18
2013-01-21,-0.2999999999999998,2954.8379999999997,1,1,0.011385297313948772,0.9091604637538295,0.785151401698305,740,2013-01-21,2013,01,21
2013-01-22,-0.2999999999999998,2952.736,1,1,-0.0007113757167058754,0.908513709077326,0.7845928640571993,741,2013-01-22,2013,01,22
2013-01-23,-0.2999999999999998,2966.9590000000003,1,1,0.004816888472251035,0.9128899182894625,0.7883721603794868,742,2013-01-23,2013,01,23
2013-01-24,-0.2999999999999998,2936.3779999999997,1,1,-0.010307186583973893,0.9034805915710243,0.7802462614248448,743,2013-01-24,2013,01,24
2013-01-25,-0.2999999999999998,2923.653,1,1,-0.004333570133000508,0.8995652950636465,0.7768650095299487,744,2013-01-25,2013,01,25
2013-01-28,0.7999999999999998,3024.066,1,-1,0.0343450471037432,0.9304609074955,0.8035464748755047,745,2013-01-28,2013,01,28
2013-01-29,0.7999999999999998,3056.1609999999996,0,-1,0.01061319428874885,0.9304609074955,0.8120746697333977,746,2013-01-29,2013,01,29
2013-01-30,0.7999999999999998,3058.884,0,-1,0.0008909870913216267,0.9304609074955,0.8127982177813194,747,2013-01-30,2013,01,30
2013-01-31,0.7999999999999998,3046.607,0,-1,-0.004013555270484304,0.9304609074955,0.809536007210503,748,2013-01-31,2013,01,31
2013-02-01,0.7999999999999998,3119.2090000000003,0,-1,0.02383044481943375,0.9304609074955,0.8288276103596776,749,2013-02-01,2013,02,01
2013-02-04,0.7999999999999998,3121.8720000000003,0,-1,0.0008537420865353251,0.9304609074955,0.8295352153731241,750,2013-02-04,2013,02,04
2013-02-05,0.7999999999999998,3150.546,0,-1,0.009184873691169715,0.9304609074955,0.8371543915487036,751,2013-02-05,2013,02,05
2013-02-06,0.7999999999999998,3155.684,0,-1,0.0016308284341826074,0.9304609074955,0.8385196467342421,752,2013-02-06,2013,02,06
2013-02-07,0.7999999999999998,3110.2509999999997,0,-1,-0.014397195663444218,0.9304609074955,0.826447315312567,753,2013-02-07,2013,02,07
2013-02-08,0.7999999999999998,3116.6490000000003,0,-1,0.002057068706030618,0.9304609074955,0.8281473742220796,754,2013-02-08,2013,02,08
2013-02-18,0.7999999999999998,3080.732,0,-1,-0.011524236447543634,0.9304609074955,0.8186036080681319,755,2013-02-18,2013,02,18
2013-02-19,0.7999999999999998,3022.218,0,-1,-0.018993537899434365,0.9304609074955,0.8030554294136762,756,2013-02-19,2013,02,19
2013-02-20,0.7999999999999998,3031.5290000000005,0,-1,0.0030808498923640126,0.9304609074955,0.8055295226469477,757,2013-02-20,2013,02,20
2013-02-21,0.7999999999999998,2929.88,0,-1,-0.03353060452332812,0.9304609074955,0.7785196307912076,758,2013-02-21,2013,02,21
2013-02-22,0.7999999999999998,2918.417,0,-1,-0.003912446926154001,0.9304609074955,0.775473714054768,759,2013-02-22,2013,02,22
2013-02-25,0.7999999999999998,2926.7290000000003,0,-1,0.002848119374304847,0.9304609074955,0.7776823557640314,760,2013-02-25,2013,02,25
2013-02-26,0.7999999999999998,2893.702,0,-1,-0.01128461159198546,0.9304609074955,0.768906512437294,761,2013-02-26,2013,02,26
2013-02-27,0.7999999999999998,2923.704,0,-1,0.010368033750538297,0.9304609074955,0.7768785611092526,762,2013-02-27,2013,02,27
2013-02-28,0.7999999999999998,3021.559,0,-1,0.03346953043126111,0.9304609074955,0.8028803217516931,763,2013-02-28,2013,02,28
2013-03-01,0.7999999999999998,3017.204,0,-1,-0.0014413089401862367,0.9304609074955,0.8017231231660528,764,2013-03-01,2013,03,01
2013-03-04,0.7999999999999998,2857.665,0,-1,-0.05287643792067098,0.9304609074955,0.7593308602143966,765,2013-03-04,2013,03,04
2013-03-05,0.7999999999999998,2965.11,0,-1,0.03759887880489843,0.9304609074955,0.7878808492004169,766,2013-03-05,2013,03,05
2013-03-06,0.7999999999999998,2998.4179999999997,0,-1,0.011233310062695567,0.9304609074955,0.7967313590719451,767,2013-03-06,2013,03,06
2013-03-07,0.7999999999999998,2962.942,0,-1,-0.011831572515906608,0.9304609074955,0.7873047742213887,768,2013-03-07,2013,03,07
2013-03-08,0.7999999999999998,2954.5370000000003,0,-1,-0.0028367075697059985,0.9304609074955,0.7850714208086892,769,2013-03-08,2013,03,08
2013-03-11,0.7999999999999998,2929.3459999999995,0,-1,-0.008526209013459907,0.9304609074955,0.7783777377843804,770,2013-03-11,2013,03,11
2013-03-12,0.7999999999999998,2881.1459999999997,0,-1,-0.016454184654185577,0.9304609074955,0.765570166756169,771,2013-03-12,2013,03,12
2013-03-13,0.7999999999999998,2858.35,0,-1,-0.00791212940961683,0.9304609074955,0.7595128765246523,772,2013-03-13,2013,03,13
2013-03-14,0.7999999999999998,2867.917,0,-1,0.003347035877341753,0.9304609074955,0.7620549933716834,773,2013-03-14,2013,03,14
2013-03-15,0.7999999999999998,2869.2709999999997,0,-1,0.00047211966036675435,0.9304609074955,0.7624147745163347,774,2013-03-15,2013,03,15
2013-03-18,0.7999999999999998,2832.937,0,-1,-0.012663146841131345,0.9304609074955,0.7527602042727863,775,2013-03-18,2013,03,18
2013-03-19,0.7999999999999998,2859.235,0,-1,0.009282945579093482,0.9304609074955,0.7597480362831578,776,2013-03-19,2013,03,19
2013-03-20,0.7999999999999998,2974.5640000000003,0,-1,0.04033561424646814,0.9304609074955,0.7903929399991869,777,2013-03-20,2013,03,20
2013-03-21,0.7999999999999998,2974.1220000000003,0,-1,-0.00014859320559246214,0.9304609074955,0.7902754929785548,778,2013-03-21,2013,03,21
2013-03-22,0.7999999999999998,2983.6620000000003,0,-1,0.003207669355863585,0.9304609074955,0.7928104354600721,779,2013-03-22,2013,03,22
2013-03-25,0.7999999999999998,2985.696,0,-1,0.000681712606856788,0.9304609074955,0.7933509043287729,780,2013-03-25,2013,03,25
2013-03-26,0.7999999999999998,2936.455,0,-1,-0.01649230196242346,0.9304609074955,0.7802667216524211,781,2013-03-26,2013,03,26
2013-03-27,0.7999999999999998,2945.2670000000003,0,-1,0.0030008973405009076,0.9304609074955,0.7826082219823091,782,2013-03-27,2013,03,27
2013-03-28,0.7999999999999998,2828.558,0,-1,-0.0396259490226184,0.9304609074955,0.7515966284733561,783,2013-03-28,2013,03,28
2013-03-29,0.7999999999999998,2826.4,0,-1,-0.0007629329149340114,0.9304609074955,0.7510232106667403,784,2013-03-29,2013,03,29
2013-04-01,0.7999999999999998,2819.848,0,-1,-0.0023181432210586106,0.9304609074955,0.7492822313020755,785,2013-04-01,2013,04,01
2013-04-02,0.7999999999999998,2810.3379999999997,0,-1,-0.003372522206870787,0.9304609074955,0.7467552603377956,786,2013-04-02,2013,04,02
2013-04-03,0.7999999999999998,2813.034,0,-1,0.0009593152140419114,0.9304609074955,0.7474716340202036,787,2013-04-03,2013,04,03
2013-04-08,0.7999999999999998,2803.677,0,-1,-0.0033263017795021055,0.9304609074955,0.7449853177938347,788,2013-04-08,2013,04,08
2013-04-09,0.7999999999999998,2819.3979999999997,0,-1,0.005607279297864753,0.9304609074955,0.7491626585435133,789,2013-04-09,2013,04,09
2013-04-10,0.7999999999999998,2813.6079999999997,0,-1,-0.002053629888366215,0.9304609074955,0.7476241557166804,790,2013-04-10,2013,04,10
2013-04-11,0.7999999999999998,2808.505,0,-1,-0.0018136854885256737,0.9304609074955,0.7462682006345859,791,2013-04-11,2013,04,11
2013-04-12,0.7999999999999998,2791.815,0,-1,-0.005942663445498653,0.9304609074955,0.7418333798781367,792,2013-04-12,2013,04,12
2013-04-15,0.7999999999999998,2768.68,0,-1,-0.008286723869597501,0.9304609074955,0.7356860115018364,793,2013-04-15,2013,04,15
2013-04-16,0.7999999999999998,2787.665,0,-1,0.006857058237138336,0.9304609074955,0.7407306533269525,794,2013-04-16,2013,04,16
2013-04-17,0.7999999999999998,2781.986,0,-1,-0.002037188830078196,0.9304609074955,0.7392216451138983,795,2013-04-17,2013,04,17
2013-04-18,0.7999999999999998,2791.44,0,-1,0.0033982917239698818,0.9304609074955,0.7417337359126682,796,2013-04-18,2013,04,18
2013-04-19,0.7999999999999998,2880.903,0,-1,0.032049049952712405,0.9304609074955,0.7655055974665455,797,2013-04-19,2013,04,19
2013-04-22,0.7999999999999998,2877.861,0,-1,-0.0010559189254202295,0.9304609074955,0.7646972856186653,798,2013-04-22,2013,04,22
2013-04-23,0.7999999999999998,2786.8990000000003,0,-1,-0.03160750293360226,0.9304609074955,0.7405271139201557,799,2013-04-23,2013,04,23
2013-04-24,0.7999999999999998,2834.802,0,-1,0.01718863869842413,0.9304609074955,0.7532557669277161,800,2013-04-24,2013,04,24
2013-04-25,0.7999999999999998,2797.265,0,-1,-0.013241489176316512,0.9304609074955,0.7432815388429448,801,2013-04-25,2013,04,25
2013-04-26,-0.7000000000000002,2775.1209999999996,0,1,-0.007916303961190696,0.9304609074955,0.7373974962527224,802,2013-04-26,2013,04,26
2013-05-02,-0.7000000000000002,2775.256,1,1,4.8646527484930147e-05,0.9305061711876101,0.7374333680802911,803,2013-05-02,2013,05,02
2013-05-03,-0.7000000000000002,2822.178,1,1,0.01690726909517548,0.9462384894186004,0.7499013524741861,804,2013-05-03,2013,05,03
2013-05-06,-0.7000000000000002,2858.986,1,1,0.01304240908971721,0.9585797188940339,0.7596818726900867,805,2013-05-06,2013,05,06
2013-05-07,-0.7000000000000002,2872.302,1,1,0.004657595385217039,0.9630443953691175,0.7632201634745611,806,2013-05-07,2013,05,07
2013-05-08,-0.7000000000000002,2889.058,1,1,0.005833648411622372,0.9686624577764843,0.7676725215689327,807,2013-05-08,2013,05,08
2013-05-09,-0.7000000000000002,2869.283,1,1,-0.006844791624121105,0.9620321650988952,0.7624179631232297,808,2013-05-09,2013,05,09
2013-05-10,-0.7000000000000002,2888.423,1,1,0.006670656048915369,0.9684495507802633,0.7675037911207394,809,2013-05-10,2013,05,10
2013-05-13,-0.7000000000000002,2878.735,1,1,-0.00335407937133847,0.9652012941198092,0.7649295224875172,810,2013-05-13,2013,05,13
2013-05-14,-0.7000000000000002,2833.9159999999997,1,1,-0.015568991240944463,0.9501740836259096,0.7530203414519692,811,2013-05-14,2013,05,14
2013-05-15,-0.7000000000000002,2857.223,1,1,0.008224308695106153,0.9579886086037387,0.7592134131937643,812,2013-05-15,2013,05,15
2013-05-16,-0.7000000000000002,2909.05,1,1,0.01813894120269932,0.9753655076480576,0.7729847406559868,813,2013-05-16,2013,05,16
2013-05-17,-0.7000000000000002,2952.0009999999997,1,1,0.014764613877382482,0.9897664027577984,0.7843975618848811,814,2013-05-17,2013,05,17
2013-05-20,-0.7000000000000002,2981.4640000000004,1,1,0.009980687675918976,0.9996449520958418,0.7922263889638064,815,2013-05-20,2013,05,20
2013-05-21,-0.7000000000000002,2986.1620000000003,1,1,0.0015757359471721966,1.0012201285812685,0.7934747285631951,816,2013-05-21,2013,05,21
2013-05-22,-0.7000000000000002,2995.3779999999997,1,1,0.0030862357768932647,1.0043101299626418,0.7959235786585476,817,2013-05-22,2013,05,22
2013-05-23,-0.7000000000000002,2949.887,1,1,-0.015187064871278189,0.9890576068680174,0.7838358356368803,818,2013-05-23,2013,05,23
2013-05-24,-0.7000000000000002,2963.9,1,1,0.004750351454140489,0.9937559781090316,0.7875593313385054,819,2013-05-24,2013,05,24
2013-05-27,-0.7000000000000002,2957.488,1,1,-0.0021633658355545426,0.9916061203771125,0.7858555523876154,820,2013-05-27,2013,05,27
2013-05-28,-0.7000000000000002,3013.867,1,1,0.019063137365223692,1.010509244062058,0.8008364247320042,821,2013-05-28,2013,05,28
2013-05-29,-0.7000000000000002,3008.02,1,1,-0.0019400325230012339,1.0085488232637843,0.79928277602242,822,2013-05-29,2013,05,29
2013-05-30,-0.7000000000000002,2990.5,1,1,-0.005824429358847305,1.0026746018877357,0.7946274099557341,823,2013-05-30,2013,05,30
2013-05-31,-0.7000000000000002,2961.39,1,1,-0.009734158167530538,0.9929144087223948,0.7868923810629699,824,2013-05-31,2013,05,31
2013-06-03,-0.7000000000000002,2950.125,1,1,-0.0038039569256328454,0.9891374050807746,0.7838990763402977,825,2013-06-03,2013,06,03
2013-06-04,-0.7000000000000002,2918.4770000000003,1,1,-0.01072768103046473,0.9785262545037665,0.775489657089243,826,2013-06-04,2013,06,04
2013-06-05,-0.7000000000000002,2904.301,1,1,-0.0048573279830542715,0.9737732315456121,0.7717228494772942,827,2013-06-05,2013,06,05
2013-06-06,-0.7000000000000002,2864.1490000000003,1,1,-0.013825013316457024,0.9603108036522846,0.7610537708066565,828,2013-06-06,2013,06,06
2013-06-07,-0.7000000000000002,2819.289,1,1,-0.015662592972642164,0.9452698464074479,0.7491336953642173,829,2013-06-07,2013,06,07
2013-06-13,-0.7000000000000002,2728.383,1,1,-0.032244299892632666,0.9147902820004233,0.7249784038312174,830,2013-06-13,2013,06,13
2013-06-14,-0.7000000000000002,2744.474,1,1,0.005897632407180442,0.9201853788133227,0.7292540599601584,831,2013-06-14,2013,06,14
2013-06-17,-0.7000000000000002,2721.244,1,1,-0.008464281315836875,0.9123966709043269,0.7230814484459394,832,2013-06-17,2013,06,17
2013-06-18,-0.7000000000000002,2744.9040000000005,1,1,0.00869455293240895,0.9203295520548582,0.7293683183738956,833,2013-06-18,2013,06,18
2013-06-19,-0.7000000000000002,2724.039,1,1,-0.007601358736043284,0.9133337969743073,0.7238241281352309,834,2013-06-19,2013,06,19
2013-06-20,-0.7000000000000002,2629.1090000000004,1,1,-0.03484898711068374,0.8815050392557978,0.6985995904234443,835,2013-06-20,2013,06,20
2013-06-21,-0.7000000000000002,2632.768,1,1,0.0013917262464202551,0.8827318529552818,0.6995718498091751,836,2013-06-21,2013,06,21
2013-06-24,-0.7000000000000002,2458.945,1,1,-0.06602290820915468,0.8244513288543182,0.6533840817835154,837,2013-06-24,2013,06,24
2013-06-25,-0.7000000000000002,2456.8089999999997,1,1,-0.000868665220247089,0.8237351566591559,0.652816509756207,838,2013-06-25,2013,06,25
2013-06-26,-0.7000000000000002,2465.0389999999998,1,1,0.0033498737590100802,0.8264945654448225,0.6550033626516879,839,2013-06-26,2013,06,26
2013-06-27,-0.7000000000000002,2462.1929999999998,1,1,-0.0011545456278785338,0.8255403397578228,0.6542471313830927,840,2013-06-27,2013,06,27
2013-06-28,-0.7000000000000002,2524.258,1,1,0.025207203497045194,0.8463499030971181,0.6707388719612243,841,2013-06-28,2013,06,28
2013-07-01,-0.7000000000000002,2539.051,1,1,0.005860335987842857,0.8513097978925455,0.6746696271110237,842,2013-07-01,2013,07,01
2013-07-02,-0.7000000000000002,2540.6479999999997,1,1,0.0006289751564658719,0.8518452506058759,0.6750939775452987,843,2013-07-02,2013,07,02
2013-07-03,-0.7000000000000002,2516.591,1,1,-0.009468844168889157,0.8437792606718806,0.6687016178725667,844,2013-07-03,2013,07,03
2013-07-04,-0.7000000000000002,2534.161,1,1,0.0069816668660105385,0.8496702463783403,0.6733702698013152,845,2013-07-04,2013,07,04
2013-07-05,-0.7000000000000002,2542.024,1,1,0.003102802071375921,0.8523066049787895,0.6754596044692576,846,2013-07-05,2013,07,05
2013-07-08,-0.7000000000000002,2477.008,1,1,-0.025576469773692212,0.8305076108586312,0.6581837323121996,847,2013-07-08,2013,07,08
2013-07-09,-0.7000000000000002,2468.428,1,1,-0.0034638563944887624,0.827630851760087,0.6559038783822815,848,2013-07-09,2013,07,09
2013-07-10,-0.7000000000000002,2537.595,1,1,0.02802066740451825,0.8508216205909745,0.6742827428077649,849,2013-07-10,2013,07,10
2013-07-11,-0.7000000000000002,2665.732,1,1,0.05049544943145001,0.8937842407087104,0.7083309529497137,850,2013-07-11,2013,07,11
2013-07-12,-0.7000000000000002,2600.708,1,1,-0.024392549588630796,0.8719825642956864,0.6910529550547257,851,2013-07-12,2013,07,12
2013-07-15,-0.7000000000000002,2631.367,1,1,0.01178871291971273,0.8822621164171632,0.699199579954185,852,2013-07-15,2013,07,15
2013-07-16,-0.7000000000000002,2642.197,1,1,0.004115731481013407,0.8858932703842068,0.7020772976769138,853,2013-07-16,2013,07,16
2013-07-17,-0.7000000000000002,2601.258,1,1,-0.015494302657977577,0.8721669719302084,0.6911990995374128,854,2013-07-17,2013,07,17
2013-07-18,-0.7000000000000002,2550.255,1,1,-0.019607051665001984,0.8550663490510645,0.6776467230819798,855,2013-07-18,2013,07,18
2013-07-19,-0.7000000000000002,2475.1639999999998,1,1,-0.02944450652973929,0.8298893423530701,0.657693749719336,856,2013-07-19,2013,07,19
2013-07-22,-0.7000000000000002,2479.944,1,1,0.0019311851659122858,0.8314920123403711,0.6589638781325072,857,2013-07-22,2013,07,22
2013-07-23,-0.7000000000000002,2551.44,1,1,0.028829683250912064,0.8554636636818075,0.6779615980128602,858,2013-07-23,2013,07,23
2013-07-24,-0.7000000000000002,2525.2729999999997,1,1,-0.010255777129777877,0.8466902190044636,0.6710085749610922,859,2013-07-24,2013,07,24
2013-07-25,-0.7000000000000002,2508.754,1,1,-0.006541470961753393,0.8411516195232454,0.6666191918528968,860,2013-07-25,2013,07,25
2013-07-26,-0.20000000000000018,2491.569,1,1,-0.006850013991009041,0.8353897191609512,0.6620528410620292,861,2013-07-26,2013,07,26
2013-07-29,-0.20000000000000018,2432.632,1,1,-0.02365457268090909,0.8156289323321743,0.6463922640145251,862,2013-07-29,2013,07,29
2013-07-30,-0.20000000000000018,2447.186,1,1,0.005982820253947141,0.8205086936282365,0.650259512743666,863,2013-07-30,2013,07,30
2013-07-31,-0.20000000000000018,2445.952,1,1,-0.0005042526395623304,0.8200949499536907,0.6499316176679645,864,2013-07-31,2013,07,31
2013-08-01,-0.20000000000000018,2503.883,1,1,0.023684438615311887,0.8395184384545962,0.6653248831707719,865,2013-08-01,2013,08,01
2013-08-02,-0.20000000000000018,2508.3070000000002,1,1,0.0017668557196963697,0.8410017464093702,0.6665004162460584,866,2013-08-02,2013,08,02
2013-08-05,-0.20000000000000018,2542.347,1,1,0.013570906591577447,0.8524149025532453,0.6755454311381812,867,2013-08-05,2013,08,05
2013-08-06,-0.20000000000000018,2555.449,1,1,0.005153505796022362,0.8568078276941692,0.6790268584330282,868,2013-08-06,2013,08,06
2013-08-07,-0.20000000000000018,2552.524,1,1,-0.001144612942774459,0.8558271143651199,0.6782496355023743,869,2013-08-07,2013,08,07
2013-08-08,-0.20000000000000018,2548.813,1,1,-0.0014538550861812327,0.8545828657620084,0.6772635588200985,870,2013-08-08,2013,08,08
2013-08-09,-0.20000000000000018,2558.618,1,1,0.0038468887282039343,0.8578703509556245,0.6798689163705469,871,2013-08-09,2013,08,09
2013-08-12,-0.20000000000000018,2637.507,1,1,0.03083266044403654,0.8843207761916457,0.7008310838154551,872,2013-08-12,2013,08,12
2013-08-13,-0.20000000000000018,2650.1479999999997,1,1,0.004792783488346997,0.8885591342061793,0.7041900154620861,873,2013-08-13,2013,08,13
2013-08-14,-0.20000000000000018,2637.382,1,1,-0.004817089460663948,0.884278865365618,0.700797869160299,874,2013-08-14,2013,08,14
2013-08-15,-0.20000000000000018,2602.728,1,1,-0.013139545200505642,0.8726598432442946,0.6915897038820491,875,2013-08-15,2013,08,15
2013-08-16,-0.20000000000000018,2587.958,1,1,-0.005674815040219383,0.8677076600408563,0.6876650602287985,876,2013-08-16,2013,08,16
2013-08-19,-0.20000000000000018,2636.808,1,1,0.018875885930142555,0.8840864108524984,0.7006453474638219,877,2013-08-19,2013,08,19
